[ INFO] [1540006956.047962153]: 1405, 0.069821, 1304
[ INFO] [1540006956.109630713]: 1406, 0.064813, 1077
[ INFO] [1540006956.172922771]: 1407, 0.061388, 1103
[ INFO] [1540006956.234827755]: 1408, 0.056728, 982
[ INFO] [1540006956.297682781]: 1409, 0.052818, 834
[ INFO] [1540006956.369610844]: 1410, 0.058231, 965
[ INFO] [1540006956.437126447]: 1411, 0.059045, 1024
[ INFO] [1540006956.512476356]: 1412, 0.067615, 1245
[ INFO] [1540006956.580596104]: 1413, 0.068829, 1210
[ INFO] [1540006956.649907792]: 1414, 0.071915, 1318
[ INFO] [1540006956.701753811]: 1415, 0.057003, 867
[ INFO] [1540006956.769584649]: 1416, 0.058229, 984
[ INFO] [1540006956.827332373]: 1417, 0.049357, 795
[ INFO] [1540006956.905415601]: 1418, 0.060768, 1046
[ INFO] [1540006956.967006977]: 1419, 0.055777, 904
[ INFO] [1540006957.033906967]: 1420, 0.055739, 896
[ INFO] [1540006957.103170126]: 1421, 0.058080, 977
[ INFO] [1540006957.171882967]: 1422, 0.060569, 907
[ INFO] [1540006957.235809514]: 1423, 0.057875, 1108
[ INFO] [1540006957.301374125]: 1424, 0.056722, 1019
[ INFO] [1540006957.366910428]: 1425, 0.055366, 988
[ INFO] [1540006957.436895741]: 1426, 0.058711, 959
[ INFO] [1540006957.509918709]: 1427, 0.065289, 1222
[ INFO] [1540006957.581853896]: 1428, 0.070550, 1251
[ INFO] [1540006957.649707573]: 1429, 0.071648, 1284
[ INFO] [1540006957.715922339]: 1430, 0.071168, 1326
[ INFO] [1540006957.782265943]: 1431, 0.070851, 1202
[ INFO] [1540006957.851595389]: 1432, 0.073799, 1272
[ INFO] [1540006957.904855084]: 1433, 0.060392, 1018
[ INFO] [1540006957.966957543]: 1434, 0.055803, 1024
[ INFO] [1540006958.033021007]: 1435, 0.055221, 1044
[ INFO] [1540006958.105343763]: 1436, 0.060822, 1057
[ INFO] [1540006958.169308503]: 1437, 0.058038, 986
[ INFO] [1540006958.228883793]: 1438, 0.051026, 790
[ INFO] [1540006958.309154087]: 1439, 0.064700, 1122
[ INFO] [1540006958.379660706]: 1440, 0.068479, 1208
[ INFO] [1540006958.459036293]: 1441, 0.081157, 1551
[ INFO] [1540006958.530243230]: 1442, 0.083188, 1616
[ INFO] [1540006958.599421456]: 1443, 0.088321, 1639
[ INFO] [1540006958.662863216]: 1444, 0.085395, 1985
[ INFO] [1540006958.728789566]: 1445, 0.084601, 1765
[ INFO] [1540006958.783460434]: 1446, 0.072511, 1617
[ INFO] [1540006958.877284488]: 1447, 0.099766, 2083
[ INFO] [1540006958.973371225]: 1448, 0.129112, 2915
[ INFO] [1540006959.021612929]: 1449, 0.110813, 1438
[ INFO] [1540006959.061030240]: 1450, 0.083041, 1224
[ INFO] [1540006959.115185277]: 1451, 0.070812, 1185
[ INFO] [1540006959.174939391]: 1452, 0.064116, 1166
[ INFO] [1540006959.235148026]: 1453, 0.057614, 819
[ INFO] [1540006959.298742839]: 1454, 0.054646, 828
[ INFO] [1540006959.348788211]: 1455, 0.037996, 412
[ INFO] [1540006959.431838221]: 1456, 0.054364, 816
[ INFO] [1540006959.488754735]: 1457, 0.044710, 576
[ INFO] [1540006959.562258462]: 1458, 0.050787, 793
[ INFO] [1540006959.634291989]: 1459, 0.055502, 916
[ INFO] [1540006959.694850839]: 1460, 0.050598, 798
[ INFO] [1540006959.752757324]: 1461, 0.042048, 503
[ INFO] [1540006959.833490277]: 1462, 0.056053, 921
[ INFO] [1540006959.943398759]: 1463, 0.099430, 2151
[ INFO] [1540006960.025414293]: 1464, 0.114714, 2519
[ INFO] [1540006960.089611238]: 1465, 0.112381, 1934
[ INFO] [1540006960.140946583]: 1466, 0.097030, 1604
[ INFO] [1540006960.194747485]: 1467, 0.084202, 1588
[ INFO] [1540006960.253786281]: 1468, 0.076464, 1363
[ INFO] [1540006960.368064021]: 1469, 0.124055, 2630
[ INFO] [1540006960.458961022]: 1470, 0.148418, 2793
[ INFO] [1540006960.515886356]: 1471, 0.138533, 1688
[ INFO] [1540006960.587669365]: 1472, 0.143576, 2203
[ INFO] [1540006960.627193084]: 1473, 0.116642, 1212
[ INFO] [1540006960.666856679]: 1474, 0.089664, 1200
[ INFO] [1540006960.711477733]: 1475, 0.067717, 1243
[ INFO] [1540006960.772963816]: 1476, 0.061952, 1005
[ INFO] [1540006960.830934592]: 1477, 0.053604, 984
[ INFO] [1540006960.909749984]: 1478, 0.065559, 1181
[ INFO] [1540006960.962854033]: 1479, 0.052355, 842
[ INFO] [1540006961.010727725]: 1480, 0.033235, 391
[ INFO] [1540006961.089148976]: 1481, 0.045343, 589
[ INFO] [1540006961.171859303]: 1482, 0.061186, 1111
[ INFO] [1540006961.268793251]: 1483, 0.091762, 1959
[ INFO] [1540006961.324756228]: 1484, 0.080990, 1437
[ INFO] [1540006961.395492388]: 1485, 0.085069, 1580
[ INFO] [1540006961.453111964]: 1486, 0.076042, 1358
[ INFO] [1540006961.546804879]: 1487, 0.103129, 2130
[ INFO] [1540006961.593219892]: 1488, 0.082767, 1368
[ INFO] [1540006961.651675906]: 1489, 0.074597, 1286
[ INFO] [1540006961.749462912]: 1490, 0.105760, 2191
[ INFO] [1540006961.801488653]: 1491, 0.091065, 1553
[ INFO] [1540006961.861943641]: 1492, 0.084956, 1495
[ INFO] [1540006961.937421873]: 1493, 0.093871, 1828
[ INFO] [1540006961.997712482]: 1494, 0.087403, 1644
[ INFO] [1540006962.073298906]: 1495, 0.096417, 1898
[ INFO] [1540006962.124067187]: 1496, 0.080530, 1429
[ INFO] [1540006962.197448551]: 1497, 0.087236, 1657
[ INFO] [1540006962.263789115]: 1498, 0.086862, 1552
[ INFO] [1540006962.335805734]: 1499, 0.092228, 1923
[ INFO] [1540006962.406040231]: 1500, 0.095881, 1836
[ INFO] [1540006962.471969396]: 1501, 0.095142, 1849
[ INFO] [1540006962.525181320]: 1502, 0.081739, 1538
[ INFO] [1540006962.601730407]: 1503, 0.091588, 1762
[ INFO] [1540006962.671317181]: 1504, 0.094529, 1877
[ INFO] [1540006962.719352052]: 1505, 0.075766, 1361
[ INFO] [1540006962.798055954]: 1506, 0.087986, 1672
[ INFO] [1540006962.871672915]: 1507, 0.094950, 1819
[ INFO] [1540006962.926232535]: 1508, 0.082101, 1444
[ INFO] [1540006962.997685113]: 1509, 0.087596, 1520
[ INFO] [1540006963.063002184]: 1510, 0.086303, 1613
[ INFO] [1540006963.142036318]: 1511, 0.096612, 1840
[ INFO] [1540006963.190389873]: 1512, 0.075832, 1418
[ INFO] [1540006963.263809175]: 1513, 0.087140, 1635
[ INFO] [1540006963.351894609]: 1514, 0.108553, 2308
[ INFO] [1540006963.383935984]: 1515, 0.073633, 956
[ INFO] [1540006963.451171249]: 1516, 0.074532, 1443
[ INFO] [1540006963.537975742]: 1517, 0.094173, 1799
[ INFO] [1540006963.597320505]: 1518, 0.087304, 1506
[ INFO] [1540006963.651637489]: 1519, 0.074922, 1218
[ INFO] [1540006963.721752586]: 1520, 0.078538, 1368
[ INFO] [1540006963.807841285]: 1521, 0.097936, 1993
[ INFO] [1540006963.856991756]: 1522, 0.080415, 1403
[ INFO] [1540006963.933985014]: 1523, 0.090770, 1802
[ INFO] [1540006963.999615038]: 1524, 0.089691, 1743
[ INFO] [1540006964.069301043]: 1525, 0.092553, 1819
[ INFO] [1540006964.135869575]: 1526, 0.092696, 1887
[ INFO] [1540006964.197330948]: 1527, 0.086968, 1625
[ INFO] [1540006964.271270832]: 1528, 0.094781, 1938
[ INFO] [1540006964.331934106]: 1529, 0.088773, 1603
[ INFO] [1540006964.420008767]: 1530, 0.110218, 2365
[ INFO] [1540006964.479962975]: 1531, 0.103403, 1848
[ INFO] [1540006964.541886574]: 1532, 0.098814, 1892
[ INFO] [1540006964.611975335]: 1533, 0.102093, 2131
[ INFO] [1540006964.654213482]: 1534, 0.077681, 1288
[ INFO] [1540006964.713755582]: 1535, 0.070550, 1243
[ INFO] [1540006964.781667951]: 1536, 0.071750, 1172
[ INFO] [1540006964.855634706]: 1537, 0.079040, 1471
[ INFO] [1540006964.935665961]: 1538, 0.092547, 1780
[ INFO] [1540006965.017418715]: 1539, 0.107568, 2238
[ INFO] [1540006965.093755866]: 1540, 0.117373, 2330
[ INFO] [1540006965.151150708]: 1541, 0.108147, 1769
[ INFO] [1540006965.181884358]: 1542, 0.072163, 904
[ INFO] [1540006965.281900472]: 1543, 0.105546, 2178
[ INFO] [1540006965.348116467]: 1544, 0.104418, 2023
[ INFO] [1540006965.399799144]: 1545, 0.090179, 1603
[ INFO] [1540006965.454105503]: 1546, 0.077770, 1359
[ INFO] [1540006965.521427953]: 1547, 0.078274, 1386
[ INFO] [1540006965.586162159]: 1548, 0.076425, 1337
[ INFO] [1540006965.681388994]: 1549, 0.103889, 2182
[ INFO] [1540006965.749125508]: 1550, 0.106218, 2126
[ INFO] [1540006965.803542032]: 1551, 0.094043, 1627
[ INFO] [1540006965.835100401]: 1552, 0.057889, 917
[ INFO] [1540006965.937236547]: 1553, 0.094376, 1941
[ INFO] [1540006966.021176859]: 1554, 0.111582, 2434
[ INFO] [1540006966.077784167]: 1555, 0.101579, 1710
[ INFO] [1540006966.128066478]: 1556, 0.085203, 1504
[ INFO] [1540006966.166063816]: 1557, 0.056566, 824
[ INFO] [1540006966.259586508]: 1558, 0.083415, 1707
[ INFO] [1540006966.353304215]: 1559, 0.110481, 2550
[ INFO] [1540006966.439710426]: 1560, 0.130103, 2613
[ INFO] [1540006966.527568333]: 1561, 0.151438, 2719
[ INFO] [1540006966.615271123]: 1562, 0.172418, 2688
[ INFO] [1540006966.714022324]: 1563, 0.204454, 2997
[ INFO] [1540006966.801954107]: 1564, 0.225903, 2712
[ INFO] [1540006966.884032796]: 1565, 0.241300, 2512
[ INFO] [1540006966.959383127]: 1566, 0.249912, 2335
[ INFO] [1540006967.005631261]: 1567, 0.229581, 1372
[ INFO] [1540006967.044020432]: 1568, 0.200827, 1137
[ INFO] [1540006967.069326824]: 1569, 0.159938, 786
[ INFO] [1540006967.100062424]: 1570, 0.124119, 896
[ INFO] [1540006967.152068182]: 1571, 0.109398, 1556
[ INFO] [1540006967.204738780]: 1572, 0.094893, 1566
[ INFO] [1540006967.267933723]: 1573, 0.091996, 1940
[ INFO] [1540006967.339207096]: 1574, 0.095936, 2078
[ INFO] [1540006967.401758811]: 1575, 0.092350, 1874
[ INFO] [1540006967.457999571]: 1576, 0.082064, 1645
[ INFO] [1540006967.511691257]: 1577, 0.068502, 1265
[ INFO] [1540006967.573641298]: 1578, 0.064209, 1010
[ INFO] [1540006967.615171781]: 1579, 0.039223, 455
[ INFO] [1540006967.680184514]: 1580, 0.037538, 414
[ INFO] [1540006967.763856680]: 1581, 0.054343, 896
[ INFO] [1540006967.855623044]: 1582, 0.079778, 1663
[ INFO] [1540006967.895848937]: 1583, 0.053191, 766
[ INFO] [1540006968.009168394]: 1584, 0.100078, 2381
[ INFO] [1540006968.086427155]: 1585, 0.110190, 2303
[ INFO] [1540006968.182274450]: 1586, 0.139152, 2921
[ INFO] [1540006968.256009501]: 1587, 0.146824, 2279
[ INFO] [1540006968.291705816]: 1588, 0.115857, 1107
[ INFO] [1540006968.328378931]: 1589, 0.085851, 1058
[ INFO] [1540006968.361672184]: 1590, 0.052368, 782
[ INFO] [1540006968.437370536]: 1591, 0.061535, 1036
[ INFO] [1540006968.483103646]: 1592, 0.040423, 586
[ INFO] [1540006968.549461983]: 1593, 0.040396, 404
[ INFO] [1540006968.634067475]: 1594, 0.057882, 931
[ INFO] [1540006968.737756916]: 1595, 0.095460, 2048
[ INFO] [1540006968.851542576]: 1596, 0.142461, 3244
[ INFO] [1540006968.916458022]: 1597, 0.140706, 1975
[ INFO] [1540006968.967609717]: 1598, 0.125197, 1585
[ INFO] [1540006969.015508614]: 1599, 0.106532, 1477
[ INFO] [1540006969.078183937]: 1600, 0.102466, 1872
[ INFO] [1540006969.161758773]: 1601, 0.119433, 2550
[ INFO] [1540006969.267456745]: 1602, 0.158510, 3278
[ INFO] [1540006969.364015840]: 1603, 0.188338, 2926
[ INFO] [1540006969.446548883]: 1604, 0.204027, 2504
[ INFO] [1540006969.525662379]: 1605, 0.216763, 2478
[ INFO] [1540006969.613680283]: 1606, 0.237637, 2712
[ INFO] [1540006969.727697735]: 1607, 0.285532, 3476
[ INFO] [1540006969.817213776]: 1608, 0.308307, 2751
[ INFO] [1540006969.897254750]: 1609, 0.319964, 2409
[ INFO] [1540006969.991345088]: 1610, 0.349178, 2920
[ INFO] [1540006970.065743346]: 1611, 0.356881, 2286
[ INFO] [1540006970.130001484]: 1612, 0.354479, 1933
[ INFO] [1540006970.232303560]: 1613, 0.390050, 3135
[ INFO] [1540006970.299969755]: 1614, 0.391109, 2077
[ INFO] [1540006970.365643057]: 1615, 0.390026, 2041
[ INFO] [1540006970.450326755]: 1616, 0.404008, 2468
[ INFO] [1540006970.510287972]: 1617, 0.401337, 1930
[ INFO] [1540006970.613713467]: 1618, 0.438205, 3171
[ INFO] [1540006970.656486202]: 1619, 0.414016, 1267
[ INFO] [1540006970.703486414]: 1620, 0.394645, 1432
[ INFO] [1540006970.745907273]: 1621, 0.370562, 1265
[ INFO] [1540006970.793179310]: 1622, 0.350781, 1442
[ INFO] [1540006970.885189530]: 1623, 0.376477, 2795
[ INFO] [1540006970.935372824]: 1624, 0.360051, 1516
[ INFO] [1540006970.983747794]: 1625, 0.341611, 1485
[ INFO] [1540006971.035702563]: 1626, 0.326925, 1573
[ INFO] [1540006971.110918011]: 1627, 0.335266, 2240
[ INFO] [1540006971.170413653]: 1628, 0.328275, 1814
[ INFO] [1540006971.230379899]: 1629, 0.321645, 1812
[ INFO] [1540006971.324173075]: 1630, 0.348782, 2881
[ INFO] [1540006971.409940001]: 1631, 0.367966, 2616
[ INFO] [1540006971.487729849]: 1632, 0.379097, 2382
[ INFO] [1540006971.574596251]: 1633, 0.399274, 2655
[ INFO] [1540006971.663985722]: 1634, 0.422039, 2734
[ INFO] [1540006971.751832739]: 1635, 0.443235, 2726
[ INFO] [1540006971.851540202]: 1636, 0.476317, 3084
[ INFO] [1540006971.929796617]: 1637, 0.487954, 2408
[ INFO] [1540006972.013509623]: 1638, 0.504949, 2543
[ INFO] [1540006972.095587532]: 1639, 0.520340, 2497
[ INFO] [1540006972.196112022]: 1640, 0.554252, 3045
[ INFO] [1540006972.307894454]: 1641, 0.599021, 3422
[ INFO] [1540006972.427470700]: 1642, 0.652409, 3716
[ INFO] [1540006972.525583369]: 1643, 0.683755, 2980
[ INFO] [1540006972.633747272]: 1644, 0.725228, 3295
[ INFO] [1540006972.744052998]: 1645, 0.768929, 3382
[ INFO] [1540006972.834446875]: 1646, 0.792580, 2763
[ INFO] [1540006972.942034145]: 1647, 0.833453, 3303
[ INFO] [1540006973.030536729]: 1648, 0.855415, 2700
[ INFO] [1540006973.117013765]: 1649, 0.872750, 2574
[ INFO] [1540006973.191499224]: 1650, 0.882954, 2364
[ INFO] [1540006973.221499541]: 1651, 0.846397, 875
[ INFO] [1540006973.247285516]: 1652, 0.805544, 792
[ INFO] [1540006973.263577591]: 1653, 0.755149, 460
[ INFO] [1540006973.285310188]: 1654, 0.710326, 653
[ INFO] [1540006973.303834603]: 1655, 0.662117, 518
[ INFO] [1540006973.322407223]: 1656, 0.613891, 527
[ INFO] [1540006973.339583409]: 1657, 0.564260, 477
[ INFO] [1540006973.357346344]: 1658, 0.515627, 613
[ INFO] [1540006973.385278790]: 1659, 0.476875, 846
[ INFO] [1540006973.409154734]: 1660, 0.434258, 720
[ INFO] [1540006973.429952628]: 1661, 0.385539, 531
[ INFO] [1540006973.435988278]: 1662, 0.327705, 235
[ INFO] [1540006973.445098988]: 1663, 0.270068, 311
[ INFO] [1540006973.457337190]: 1664, 0.215747, 320
[ INFO] [1540006973.477721370]: 1665, 0.169433, 581
[ INFO] [1540006973.496272323]: 1666, 0.121290, 507
[ INFO] [1540006973.501706372]: 1667, 0.059974, 147
[ INFO] [1540006973.540081842]: 1668, 0.031747, 291
[ INFO] [1540006973.615141557]: 1669, 0.040264, 457
[ INFO] [1540006973.687501724]: 1670, 0.045938, 559
[ INFO] [1540006973.752126260]: 1671, 0.043951, 589
[ INFO] [1540006973.835903903]: 1672, 0.060862, 982
[ INFO] [1540006973.923451029]: 1673, 0.081959, 1698
[ INFO] [1540006973.983786100]: 1674, 0.075596, 1491
[ INFO] [1540006974.023781124]: 1675, 0.048886, 705
[ INFO] [1540006974.131287553]: 1676, 0.089640, 1864
[ INFO] [1540006974.173186937]: 1677, 0.065018, 1136
[ INFO] [1540006974.263509278]: 1678, 0.088919, 1857
[ INFO] [1540006974.325511109]: 1679, 0.084136, 1619
[ INFO] [1540006974.434572464]: 1680, 0.126479, 2775
[ INFO] [1540006974.533657138]: 1681, 0.158997, 3061
[ INFO] [1540006974.574042831]: 1682, 0.131002, 1134
[ INFO] [1540006974.608068876]: 1683, 0.100050, 1082
[ INFO] [1540006974.629430755]: 1684, 0.054426, 649
[ INFO] [1540006974.701627989]: 1685, 0.060247, 1027
[ INFO] [1540006974.766342571]: 1686, 0.058226, 900
[ INFO] [1540006974.893852232]: 1687, 0.119199, 2837
[ INFO] [1540006974.980328647]: 1688, 0.138912, 2665
[ INFO] [1540006975.031750324]: 1689, 0.123881, 1569
[ INFO] [1540006975.100400664]: 1690, 0.125833, 2052
[ INFO] [1540006975.162224110]: 1691, 0.120994, 1902
[ INFO] [1540006975.212053351]: 1692, 0.104152, 1517
[ INFO] [1540006975.271976294]: 1693, 0.097463, 1839
[ INFO] [1540006975.333733364]: 1694, 0.092531, 1765
[ INFO] [1540006975.414062808]: 1695, 0.106282, 2180
[ INFO] [1540006975.486543378]: 1696, 0.112018, 2172
[ INFO] [1540006975.580765954]: 1697, 0.139565, 2890
[ INFO] [1540006975.673897790]: 1698, 0.166174, 2873
[ INFO] [1540006975.712331455]: 1699, 0.137686, 1172
[ INFO] [1540006975.753532298]: 1700, 0.112370, 1296
[ INFO] [1540006975.797898882]: 1701, 0.090154, 1320
[ INFO] [1540006975.852437989]: 1702, 0.077964, 1375
[ INFO] [1540006975.924328296]: 1703, 0.083263, 1568
[ INFO] [1540006975.987983495]: 1704, 0.080274, 1517
[ INFO] [1540006976.055659924]: 1705, 0.081076, 1568
[ INFO] [1540006976.126292809]: 1706, 0.085173, 1564
[ INFO] [1540006976.206057292]: 1707, 0.098310, 2043
[ INFO] [1540006976.279855919]: 1708, 0.105447, 2266
[ INFO] [1540006976.360968734]: 1709, 0.119869, 2467
[ INFO] [1540006976.442769725]: 1710, 0.134955, 2541
[ INFO] [1540006976.511452418]: 1711, 0.136718, 2098
[ INFO] [1540006976.581044227]: 1712, 0.139952, 2144
[ INFO] [1540006976.683853853]: 1713, 0.176229, 3218
[ INFO] [1540006976.751515026]: 1714, 0.177291, 2075
[ INFO] [1540006976.808546626]: 1715, 0.167040, 1679
[ INFO] [1540006976.859862396]: 1716, 0.152269, 1603
[ INFO] [1540006976.914328358]: 1717, 0.139947, 1647
[ INFO] [1540006976.957984432]: 1718, 0.117110, 1335
[ INFO] [1540006976.987751548]: 1719, 0.080184, 905
[ INFO] [1540006977.047583066]: 1720, 0.073361, 1341
[ INFO] [1540006977.087464361]: 1721, 0.046612, 669
[ INFO] [1540006977.143895859]: 1722, 0.036330, 417
[ INFO] [1540006977.217922248]: 1723, 0.043432, 622
[ INFO] [1540006977.302093080]: 1724, 0.060647, 1002
[ INFO] [1540006977.366619960]: 1725, 0.059064, 1040
[ INFO] [1540006977.436552864]: 1726, 0.062212, 1037
[ INFO] [1540006977.506533303]: 1727, 0.065497, 1130
[ INFO] [1540006977.574922559]: 1728, 0.067276, 1236
[ INFO] [1540006977.635978420]: 1729, 0.061796, 1043
[ INFO] [1540006977.679540105]: 1730, 0.038715, 464
[ INFO] [1540006977.755658258]: 1731, 0.048199, 658
[ INFO] [1540006977.820380972]: 1732, 0.046315, 678
[ INFO] [1540006977.923860617]: 1733, 0.083206, 1731
[ INFO] [1540006977.945671875]: 1734, 0.038207, 257
[ INFO] [1540006978.011810043]: 1735, 0.037740, 308
[ INFO] [1540006978.126052112]: 1736, 0.085391, 1682
[ INFO] [1540006978.161949726]: 1737, 0.054443, 684
[ INFO] [1540006978.217597632]: 1738, 0.043397, 669
[ INFO] [1540006978.313865663]: 1739, 0.073121, 1448
[ INFO] [1540006978.353615069]: 1740, 0.046270, 678
[ INFO] [1540006978.414437755]: 1741, 0.040155, 394
[ INFO] [1540006978.506306317]: 1742, 0.065485, 1235
[ INFO] [1540006978.545964316]: 1743, 0.038717, 380
[ INFO] [1540006978.616144079]: 1744, 0.042205, 435
[ INFO] [1540006978.686179586]: 1745, 0.045593, 619
[ INFO] [1540006978.746056548]: 1746, 0.038832, 403
[ INFO] [1540006978.827792349]: 1747, 0.053678, 897
[ INFO] [1540006978.902476743]: 1748, 0.061910, 1055
[ INFO] [1540006978.978337773]: 1749, 0.070870, 1142
[ INFO] [1540006979.022245748]: 1750, 0.048162, 669
[ INFO] [1540006979.110566148]: 1751, 0.069982, 1331
[ INFO] [1540006979.167845002]: 1752, 0.060633, 999
[ INFO] [1540006979.209655514]: 1753, 0.035768, 265
[ INFO] [1540006979.284204539]: 1754, 0.043637, 512
[ INFO] [1540006979.347962894]: 1755, 0.040732, 452
[ INFO] [1540006979.420337069]: 1756, 0.046369, 588
[ INFO] [1540006979.490551046]: 1757, 0.050098, 745
[ INFO] [1540006979.543698517]: 1758, 0.036650, 347
[ INFO] [1540006979.619822137]: 1759, 0.046039, 674
[ INFO] [1540006979.886765671]: 1760, 0.246219, 7003
[ INFO] [1540006979.894537668]: 1761, 0.187208, 218
[ INFO] [1540006979.912383772]: 1762, 0.138484, 500
[ INFO] [1540006979.923340468]: 1763, 0.082125, 285
[ INFO] [1540006979.949618900]: 1764, 0.042613, 400
[ INFO] [1540006980.003990237]: 1765, 0.030230, 233
[ INFO] [1540006980.094263565]: 1766, 0.053143, 865
[ INFO] [1540006980.153898299]: 1767, 0.046953, 653
[ INFO] [1540006980.203835331]: 1768, 0.030187, 159
[ INFO] [1540006980.274890195]: 1769, 0.034032, 223
[ INFO] [1540006980.352141414]: 1770, 0.045194, 520
[ INFO] [1540006980.414022109]: 1771, 0.040519, 464
[ INFO] [1540006980.500078179]: 1772, 0.059620, 1057
[ INFO] [1540006980.536188087]: 1773, 0.029235, 150
[ INFO] [1540006980.604542858]: 1774, 0.030999, 231
[ INFO] [1540006980.687588177]: 1775, 0.047177, 795
[ INFO] [1540006980.765709205]: 1776, 0.058848, 899
[ INFO] [1540006980.825581961]: 1777, 0.052030, 923
[ INFO] [1540006980.900521356]: 1778, 0.060314, 1209
[ INFO] [1540006980.966507506]: 1779, 0.059502, 997
[ INFO] [1540006981.040920432]: 1780, 0.067306, 1231
[ INFO] [1540006981.091513918]: 1781, 0.051393, 743
[ INFO] [1540006981.137475942]: 1782, 0.030369, 246
[ INFO] [1540006981.198158843]: 1783, 0.024609, 168
[ INFO] [1540006981.280058524]: 1784, 0.039851, 457
[ INFO] [1540006981.358113820]: 1785, 0.051196, 807
[ INFO] [1540006981.406298390]: 1786, 0.032876, 414
[ INFO] [1540006981.476323278]: 1787, 0.036041, 341
[ INFO] [1540006981.558164320]: 1788, 0.051175, 760
[ INFO] [1540006981.619503405]: 1789, 0.046182, 774
[ INFO] [1540006981.708482624]: 1790, 0.068217, 1255
[ INFO] [1540006981.778279365]: 1791, 0.071203, 1257
[ INFO] [1540006981.852190939]: 1792, 0.078835, 1450
[ INFO] [1540006981.913475007]: 1793, 0.073447, 1325
[ INFO] [1540006981.983656531]: 1794, 0.077060, 1567
[ INFO] [1540006982.034238886]: 1795, 0.060713, 920
[ INFO] [1540006982.110387095]: 1796, 0.068822, 1270
[ INFO] [1540006982.180719437]: 1797, 0.073875, 1405
[ INFO] [1540006982.267630487]: 1798, 0.094375, 1924
[ INFO] [1540006982.366372037]: 1799, 0.126111, 2946
[ INFO] [1540006982.447083442]: 1800, 0.140381, 2459
[ INFO] [1540006982.539071673]: 1801, 0.165915, 2800
[ INFO] [1540006982.605646741]: 1802, 0.165834, 2057
[ INFO] [1540006982.693710383]: 1803, 0.185807, 2658
[ INFO] [1540006982.768358652]: 1804, 0.195167, 2355
[ INFO] [1540006982.826546683]: 1805, 0.186575, 1786
[ INFO] [1540006982.882010071]: 1806, 0.175512, 1685
[ INFO] [1540006982.962777579]: 1807, 0.189557, 2459
[ INFO] [1540006983.011780937]: 1808, 0.171985, 1508
[ INFO] [1540006983.085726578]: 1809, 0.179244, 2250
[ INFO] [1540006983.182151539]: 1810, 0.209057, 2928
[ INFO] [1540006983.246186368]: 1811, 0.206319, 1931
[ INFO] [1540006983.297591178]: 1812, 0.191162, 1570
[ INFO] [1540006983.361222817]: 1813, 0.186631, 1912
[ INFO] [1540006983.440247972]: 1814, 0.200319, 2437
[ INFO] [1540006983.526467236]: 1815, 0.220106, 2644
[ INFO] [1540006983.594243638]: 1816, 0.221278, 2081
[ INFO] [1540006983.645951559]: 1817, 0.206191, 1593
[ INFO] [1540006983.693838342]: 1818, 0.187303, 1489
[ INFO] [1540006983.741640595]: 1819, 0.168615, 1464
[ INFO] [1540006983.785742632]: 1820, 0.146079, 1365
[ INFO] [1540006983.832292325]: 1821, 0.125007, 1424
[ INFO] [1540006983.880202693]: 1822, 0.107129, 1472
[ INFO] [1540006983.898260842]: 1823, 0.058385, 527
[ INFO] [1540006984.122308741]: 1824, 0.216035, 6154
[ INFO] [1540006984.142244265]: 1825, 0.169151, 574
[ INFO] [1540006984.174004056]: 1826, 0.134139, 955
[ INFO] [1540006984.187995780]: 1827, 0.081562, 376
[ INFO] [1540006984.222433948]: 1828, 0.049608, 589
[ INFO] [1540006984.289708409]: 1829, 0.050113, 636
[ INFO] [1540006984.376170481]: 1830, 0.069487, 1203
[ INFO] [1540006984.423742657]: 1831, 0.050836, 708
[ INFO] [1540006984.491601206]: 1832, 0.052041, 794
[ INFO] [1540006984.567723671]: 1833, 0.061538, 1019
[ INFO] [1540006984.634764199]: 1834, 0.061796, 1018
[ INFO] [1540006984.703713383]: 1835, 0.063737, 1107
[ INFO] [1540006984.750056550]: 1836, 0.043839, 507
[ INFO] [1540006984.826433715]: 1837, 0.053619, 757
[ INFO] [1540006984.904564536]: 1838, 0.064958, 1114
[ INFO] [1540006984.973001805]: 1839, 0.066606, 1182
[ INFO] [1540006985.040877647]: 1840, 0.067910, 1123
[ INFO] [1540006985.112029260]: 1841, 0.072329, 1200
[ INFO] [1540006985.168123106]: 1842, 0.061870, 1048
[ INFO] [1540006985.237913971]: 1843, 0.065089, 1150
[ INFO] [1540006985.291621799]: 1844, 0.052210, 793
[ INFO] [1540006985.342441976]: 1845, 0.036317, 291
[ INFO] [1540006985.422924736]: 1846, 0.049745, 739
[ INFO] [1540006985.502245166]: 1847, 0.062888, 1192
[ INFO] [1540006985.559503574]: 1848, 0.053376, 798
[ INFO] [1540006985.632108299]: 1849, 0.059424, 1056
[ INFO] [1540006985.694278469]: 1850, 0.054862, 983
[ INFO] [1540006985.772363420]: 1851, 0.066252, 1206
[ INFO] [1540006985.840745853]: 1852, 0.067852, 1256
[ INFO] [1540006985.910789864]: 1853, 0.071398, 1294
[ INFO] [1540006985.976591370]: 1854, 0.070509, 1218
[ INFO] [1540006986.028268592]: 1855, 0.055660, 843
[ INFO] [1540006986.104749480]: 1856, 0.065343, 1066
[ INFO] [1540006986.177786524]: 1857, 0.071821, 1221
[ INFO] [1540006986.244943256]: 1858, 0.072168, 1290
[ INFO] [1540006986.320267517]: 1859, 0.080966, 1491
[ INFO] [1540006986.381953569]: 1860, 0.075918, 1411
